iter	Passed	Remaining
0	0	39
1	0	37
2	1	37
3	1	33
4	1	32
5	2	32
6	2	31
7	2	32
8	3	31
9	3	31
10	3	30
11	4	30
12	4	30
13	4	30
14	5	29
15	5	29
16	5	29
17	6	28
18	6	28
19	7	28
20	7	27
21	7	27
22	8	27
23	8	26
24	8	26
25	9	26
26	9	25
27	9	25
28	10	25
29	10	24
30	10	24
31	11	23
32	11	23
33	11	23
34	12	22
35	12	22
36	13	22
37	13	21
38	13	21
39	14	21
40	14	21
41	14	20
42	15	20
43	15	19
44	16	19
45	16	19
46	16	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	17
53	19	16
54	19	16
55	20	15
56	20	15
57	21	15
58	21	15
59	22	14
60	22	14
61	23	14
62	23	13
63	24	13
64	24	13
65	24	12
66	25	12
67	25	12
68	26	11
69	26	11
70	26	11
71	27	10
72	27	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	30	8
79	30	7
80	30	7
81	31	6
82	31	6
83	32	6
84	32	5
85	33	5
86	33	5
87	33	4
88	34	4
89	34	3
90	35	3
91	35	3
92	36	2
93	36	2
94	36	1
95	37	1
96	37	1
97	38	0
98	38	0
99	39	0
